team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
UTA,110,100.3440875613748,201901120UTA,1,0.523,0.11599999999999999,0.213,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-12
UTA,110,100.3440875613748,201901120UTA,1,0.523,0.11599999999999999,0.213,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-12
UTA,110,100.3440875613748,201901120UTA,1,0.523,0.11599999999999999,0.213,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-12
UTA,110,100.3440875613748,201901120UTA,1,0.523,0.11599999999999999,0.213,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-12
UTA,110,100.3440875613748,201901120UTA,1,0.523,0.11599999999999999,0.213,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-12
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
PHO,88,96.68130937098844,201902060UTA,0,0.487,0.209,0.184,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
UTA,116,96.68130937098844,201902060UTA,1,0.565,0.11699999999999999,0.293,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-06
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DAL,109,97.19392632524708,201902230UTA,0,0.49,0.027999999999999997,0.151,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
UTA,125,97.19392632524708,201902230UTA,1,0.565,0.066,0.19,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
DET,94,98.84369897959184,201901140UTA,0,0.45,0.085,0.102,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
UTA,100,98.84369897959184,201901140UTA,1,0.463,0.151,0.25,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
LAC,105,103.98164905660377,201902270UTA,0,0.42,0.085,0.20800000000000002,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
UTA,111,103.98164905660377,201902270UTA,1,0.473,0.131,0.28,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
MIN,102,96.90072351421189,201901250UTA,0,0.467,0.124,0.27899999999999997,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
UTA,106,96.90072351421189,201901250UTA,1,0.463,0.095,0.29600000000000004,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-25
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
